source_type,source_name,headline,body,text,timestamp,language,query_id,author_hash,likes,retweets,original_text,title,description,transcript
news,Globalresearch.ca,on the leading role of russia and china in the development of global nuclear energy,according to the international atomic energy agency iaea 63 power units are currently under construction in the world and of these the world leaders in nuclear energy russia and china account for 825 of nuclear power construction projects three ch,on the leading role of russia and china in the development of global nuclear energy according to the international atomic energy agency iaea 63 power units are currently under construction in the world and of these the world leaders in nuclear energy russia and china account for 825 of nuclear power construction projects three ch,2026-01-28T14:41:22Z,en,Q1,,,,,,,
news,Newsit.gr, 52 , 52 1130 23012026 to 52 , 52 52 1130 23012026 to 52 ,2026-01-23T21:33:23Z,en,Q1,,,,,,,
news,Livemint,chinas construction slump has spelt a plateau for global cement productionand its good for the planet,chinas construction pause looks like bad news for economic growth but it can yield a climate dividend as cement demand trails off after a decadeslong boom emissions from this sector are stalling with a techled cleanup proving difficult climate warrio,chinas construction slump has spelt a plateau for global cement productionand its good for the planet chinas construction pause looks like bad news for economic growth but it can yield a climate dividend as cement demand trails off after a decadeslong boom emissions from this sector are stalling with a techled cleanup proving difficult climate warrio,2026-01-22T09:30:47Z,en,Q1,,,,,,,
news,Forbes,trump says ayatollahs dictatorship must go what about iranian oil,protests in iran are triggering speculation on the impacts of global energy markets while these are legitimate fears the wildest fears of price surges arent sustained,trump says ayatollahs dictatorship must go what about iranian oil protests in iran are triggering speculation on the impacts of global energy markets while these are legitimate fears the wildest fears of price surges arent sustained,2026-01-21T15:31:35Z,en,Q1,,,,,,,
news,The Times of India,modern civilisations most important commodity hits a wall looks like theres no coming back,cement consumption has hit a peak china the largest producer is seeing its construction boom end output has fallen significantly and is expected to decline further this drop in demand is good news for the environment efforts to reduce cements carbon fo,modern civilisations most important commodity hits a wall looks like theres no coming back cement consumption has hit a peak china the largest producer is seeing its construction boom end output has fallen significantly and is expected to decline further this drop in demand is good news for the environment efforts to reduce cements carbon fo,2026-01-20T01:10:31Z,en,Q1,,,,,,,
news,The Times of India,modern civilisations most important commodity hits a wall looks like theres no coming back,cement consumption has hit a peak china the largest producer is seeing its construction boom end output has fallen significantly and is expected to decline further this drop in demand is good news for the environment efforts to reduce cements carbon fo,modern civilisations most important commodity hits a wall looks like theres no coming back cement consumption has hit a peak china the largest producer is seeing its construction boom end output has fallen significantly and is expected to decline further this drop in demand is good news for the environment efforts to reduce cements carbon fo,2026-01-20T01:10:31Z,en,Q1,,,,,,,
news,Pleated-jeans.com,40 expensive fails that are painful and hilarious to look at,the post 40 expensive fails that are painful and hilarious to look at appeared first on pleated jeans,40 expensive fails that are painful and hilarious to look at the post 40 expensive fails that are painful and hilarious to look at appeared first on pleated jeans,2026-01-18T00:47:28Z,en,Q1,,,,,,,
news,Demilked.com,40 random facts nobody asked for but youll be glad you know,sometimes the most unexpected facts are the ones that stick with us the real nurtle instagram page has gathered some seemingly random facts that somehow ended up being fascinating from bizarre historical quirks to strange little details about the world,40 random facts nobody asked for but youll be glad you know sometimes the most unexpected facts are the ones that stick with us the real nurtle instagram page has gathered some seemingly random facts that somehow ended up being fascinating from bizarre historical quirks to strange little details about the world,2026-01-15T11:07:27Z,en,Q1,,,,,,,
news,Trendwatching.com,turkeys ibank launches floating branch designed for disaster response,when a 78 magnitude earthquake struck turkey in february 2023 killing over 50000 people banks struggled to maintain operations as road access collapsed ibanks answer in 2026 a ship that can navigate istanbuls waterways when land routes failthe i va,turkeys ibank launches floating branch designed for disaster response when a 78 magnitude earthquake struck turkey in february 2023 killing over 50000 people banks struggled to maintain operations as road access collapsed ibanks answer in 2026 a ship that can navigate istanbuls waterways when land routes failthe i va,2026-01-14T05:30:00Z,en,Q1,,,,,,,
news,Funcheap.com,11626 sfs 9th annual solo fest 18 artists 58 shows jan 16feb 8 free,playground announces 9th annual solo performance festival eighteen dynamite solo performers 58 performances january 16thfebruary 8th 2026 live at potrero stage online simulcast san francisco playground has announced the lineup for its ninth ann,11626 sfs 9th annual solo fest 18 artists 58 shows jan 16feb 8 free playground announces 9th annual solo performance festival eighteen dynamite solo performers 58 performances january 16thfebruary 8th 2026 live at potrero stage online simulcast san francisco playground has announced the lineup for its ninth ann,2026-01-13T19:29:38Z,en,Q1,,,,,,,
twitter,X,,,party least receive say or single prevent prevent husband affect may himself cup style evening protect effect another themselves stage perform possible try tax share style television with successful much sell development economy effect,2023-01-30 11:00:51,,Q1,ff6a0b372161e98c41d13e93b8d62d945818da88435f8770daa901d301af5eca,25.0,2.0,"Party least receive say or single. Prevent prevent husband affect. May himself cup style evening protect. Effect another themselves stage perform.
Possible try tax share style television with. Success...",,,
